Date,Time,Ping (ms),Jitter (ms),Download (Mbps),Upload (Mbps)
06/21/22,19:26,11.63,3.04,36.64,23.72
06/21/22,19:28,9.54,7.42,39.13,23.10
06/21/22,19:30,9.13,1.96,33.56,23.13
06/21/22,19:32,9.64,4.35,38.25,19.05
06/21/22,19:34,11.80,4.48,43.03,22.35
06/21/22,19:36,9.41,1.88,39.08,23.73
06/21/22,19:38,9.46,6.24,39.58,23.79
06/21/22,19:40,9.62,4.28,41.98,23.65
06/21/22,19:42,9.74,5.71,38.98,22.44
06/21/22,19:44,9.65,3.88,37.12,23.61
06/21/22,19:46,9.46,1.25,36.79,23.54
06/21/22,19:48,9.10,6.19,37.07,23.74
06/21/22,19:50,10.01,2.44,39.25,23.77
06/21/22,19:52,9.19,3.20,40.91,21.36
06/21/22,19:54,9.27,2.91,36.56,23.52
06/21/22,19:56,9.29,10.40,41.32,23.75
06/21/22,19:58,8.99,3.70,40.15,23.81
06/21/22,20:00,16.42,3.60,26.57,23.73
06/21/22,20:02,10.88,3.83,37.67,23.49
06/21/22,20:04,9.53,0.83,34.31,23.74
06/21/22,20:06,8.84,2.99,34.71,23.78
06/21/22,20:08,10.06,5.60,39.20,23.59
06/21/22,20:10,9.87,3.98,36.70,23.64
06/21/22,20:12,9.53,1.75,35.30,20.67
06/21/22,20:14,9.44,16.93,25.91,23.09
06/21/22,20:16,9.00,7.19,33.70,23.67
06/21/22,20:18,9.01,2.72,33.55,23.07
06/21/22,20:20,9.52,3.00,35.64,23.71
06/21/22,20:22,9.18,1.71,29.41,21.67
06/21/22,20:24,8.87,3.67,25.00,22.87
06/21/22,20:26,8.97,4.39,20.16,22.06
06/21/22,20:28,21.47,8.69,20.53,23.42
06/21/22,20:30,10.11,2.89,32.64,21.45
06/21/22,20:32,9.15,5.95,30.46,20.02
06/21/22,20:34,9.91,2.49,26.82,21.10
06/21/22,20:36,8.90,4.34,28.36,22.42
06/21/22,20:38,9.74,6.41,29.18,22.11
06/21/22,20:40,9.31,1.86,20.35,20.50
06/21/22,20:42,9.53,3.96,27.23,18.38
06/21/22,20:44,9.48,2.13,27.66,13.69
06/21/22,20:46,8.45,6.32,32.98,22.58
06/21/22,20:48,10.01,2.89,33.01,21.05
06/21/22,20:50,9.24,0.69,29.39,22.12
06/21/22,20:52,9.52,3.46,29.12,18.39
06/21/22,20:54,9.05,2.17,30.44,19.98
06/21/22,20:56,9.07,0.91,30.81,21.45
06/21/22,20:58,9.23,10.53,32.59,18.15
06/21/22,21:00,15.81,10.71,23.17,22.95
06/21/22,21:02,10.02,2.82,31.24,21.70
06/21/22,21:04,8.90,3.18,20.96,FAILED
06/22/22,10:05,10.68,2.36,45.94,23.45
06/22/22,10:06,8.78,4.97,49.39,23.36
06/22/22,10:08,8.76,3.51,48.66,23.65
06/22/22,10:10,8.65,5.41,49.57,23.70
06/22/22,10:12,9.39,3.69,45.34,23.63
06/22/22,10:14,9.55,2.33,45.95,23.74
06/22/22,10:16,10.69,2.06,45.81,23.67
06/22/22,10:18,10.08,2.11,47.95,23.49
06/22/22,10:20,8.93,5.82,40.69,23.40
06/22/22,10:22,9.14,2.87,44.55,23.07
06/22/22,10:24,9.74,0.98,47.78,23.82
06/22/22,10:26,9.64,2.19,30.43,23.15
06/22/22,10:28,33.53,14.35,44.19,23.67
06/22/22,10:30,9.28,2.13,34.58,23.54
06/22/22,10:32,8.93,2.66,44.20,23.20
06/22/22,10:34,8.91,4.17,45.01,22.81
06/22/22,10:38,16.65,83.93,7.70,21.91
06/22/22,10:40,9.46,2.66,43.56,23.79
06/22/22,10:42,9.79,2.25,45.67,21.86
06/22/22,10:44,9.66,1.88,41.14,22.38
06/22/22,10:46,8.60,4.19,46.64,23.35
06/22/22,10:48,9.97,3.38,48.79,23.73
06/22/22,10:50,9.96,3.34,42.95,23.69
06/22/22,10:52,8.74,5.75,37.82,23.07
06/22/22,10:54,9.87,1.57,34.83,23.70
06/22/22,10:56,10.24,2.00,35.77,23.66
06/22/22,10:58,9.12,3.45,37.71,23.70
06/22/22,11:00,9.74,5.04,40.80,23.55
06/22/22,11:04,9.69,2.94,37.53,22.92
06/22/22,11:06,9.19,2.19,37.78,23.56
06/22/22,11:08,8.82,3.22,37.86,23.65
06/22/22,11:10,8.78,2.93,32.97,23.74
06/22/22,11:12,12.68,2.18,44.41,19.31
06/22/22,11:14,12.15,2.19,41.74,23.67
06/22/22,11:18,9.01,4.43,47.64,22.89
06/22/22,11:20,9.76,2.81,47.53,23.70
06/22/22,11:22,10.73,23.54,32.33,23.60
06/22/22,11:24,9.91,3.37,39.96,23.60
06/22/22,11:28,9.74,0.48,47.60,23.78
06/22/22,11:30,13.81,4.68,14.93,23.64
06/22/22,11:32,8.14,2.35,45.69,23.39
06/22/22,11:34,11.75,14.26,44.44,23.65
06/22/22,11:38,9.75,3.07,37.73,22.45
06/22/22,11:40,9.91,6.79,38.09,23.73
06/22/22,11:42,10.48,9.95,37.39,23.52
06/22/22,11:44,10.44,5.53,18.40,23.77
06/22/22,11:46,9.98,3.34,19.28,23.48
06/22/22,11:48,12.51,37.17,28.68,23.68
06/22/22,11:50,9.87,2.32,33.56,21.32
06/22/22,11:52,10.90,2.31,29.08,22.18
06/22/22,11:54,9.90,1.64,39.30,23.45
06/22/22,11:56,9.26,1.98,29.64,23.72
06/22/22,11:58,8.99,3.71,20.66,23.75
06/22/22,12:00,9.65,2.54,31.57,23.47
06/22/22,12:02,15.63,5.99,39.65,23.77
06/22/22,12:04,9.85,3.98,28.77,23.46
06/22/22,12:06,10.20,4.78,8.53,19.49
06/22/22,12:08,9.32,2.45,36.11,23.60
06/22/22,12:10,9.27,3.69,30.41,22.78
06/22/22,12:12,9.87,2.24,31.89,23.34
06/22/22,12:14,13.47,1.14,36.12,23.72
06/22/22,12:16,9.12,3.73,34.91,23.50
06/22/22,12:18,9.48,4.33,20.96,16.81
06/22/22,12:20,9.61,3.17,31.45,23.70
06/22/22,12:22,9.38,5.21,27.64,23.51
06/22/22,12:24,9.77,3.47,23.95,22.79
06/22/22,12:26,9.79,0.37,32.07,22.24
06/22/22,12:28,9.53,26.98,24.39,21.14
06/22/22,12:30,9.27,3.36,24.32,21.00
06/22/22,12:32,9.33,3.29,28.54,23.11
06/22/22,12:34,9.60,5.15,0.54,23.08
06/22/22,16:12,9.33,1.98,33.45,21.71
06/22/22,16:14,11.07,13.60,31.73,19.68
06/22/22,16:16,14.67,15.98,23.73,19.22
